# code<TAB>method<TAB>candidate; reviewed method hints, not ranking
si	cantonese	豉
mrmt	cangjie	豉
mt	quick	豉
soy	english	豉
zzzz	cantonese	支支整整
zzzz	cantonese	專制政治
zzzz	cantonese	整整齊齊
zzzzing	cantonese	支支整整
zzzzing	cantonese	姿姿整整
aac	cangjie	時間表
aac	quick	時間表
aax	cangjie	星巴克
aax	quick	星巴克
aaz	cantonese	啱啱走
abv	english	納姆迪·阿齊基韋國際機場
abx	cangjie	日月暈
abx	quick	日月暈
abz	english	亞伯丁機場
acc	english	科托卡國際機場
acn	cantonese	暗瘡印
acx	cangjie	開金囗
acx	quick	開金囗
acy	english	大西洋城國際機場
ade	english	亞丁國際機場
adj	english	馬爾卡國際機場
adl	english	阿德萊德機場
adx	cangjie	景林邨
adx	quick	景林邨
aex	cangjie	巴洛克
aex	quick	巴洛克
afd	english	艾爾弗雷德港機場
afg	english	阿富汗
afx	cangjie	顯耀邨
afx	quick	顯耀邨
agh	english	赫爾辛堡機場
agz	cantonese	鴨腳扎
ahx	cangjie	明德邨
ahx	quick	明德邨
aii	english	阿里薩比赫機場
aka	english	安康五里鋪機場
akj	english	旭川機場
akl	english	奧克蘭機場
aks	english	奧基機場
aku	english	阿克蘇機場
ala	english	阿拉木圖國際機場
alb	english	阿爾巴尼亞
aln	cangjie	開片
aln	quick	開片
alp	english	阿勒頗國際機場
aly	english	亞歷山大國際機場
amm	english	阿勒婭王后國際機場
ams	english	史基浦機場
anc	english	泰德·史蒂文斯安克拉治國際機場
anq	cangjie	旺角
anq	quick	旺角
anu	english	維爾伯德國際機場
anz	cantonese	啱啱走
aod	cangjie	是但台
aod	quick	是但台
aof	cangjie	時代曲
aof	quick	時代曲
aog	english	鞍山騰鰲機場
aoh	cangjie	是但台
aoh	quick	是但台
aor	english	蘇丹阿都哈林機場
aox	cangjie	時代曲
aox	quick	時代曲
apg	cangjie	日比谷
apg	quick	日比谷
apw	english	法萊奧洛國際機場
apx	cangjie	景怡峯
apx	quick	景怡峯
apz	cantonese	阿婆井
aqg	english	天柱山機場
aqi	cangjie	最抵
aqi	quick	最抵
aqj	english	海珊國王國際機場
aqm	cangjie	最把炮
aqm	quick	最把炮
aqx	cangjie	間奏曲
aqx	quick	間奏曲
arg	english	阿根廷
arn	cangjie	問號
arn	quick	問號
asb	english	薩帕爾穆拉特·尼亞佐夫國際機場
asm	english	阿斯馬拉國際機場
ath	english	雅典國際機場
atj	cangjie	最前面
atj	quick	最前面
atl	english	傑克遜亞特蘭大國際機場
atr	english	阿塔爾國際機場
atx	cangjie	明斯克
atx	quick	明斯克
atz	english	艾斯尤特國際機場
auh	english	阿布達比國際機場
aus	english	澳洲
aut	english	奧地利
avc	cangjie	明細表
avc	quick	明細表
avv	english	愛華隆機場
